18e645,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923811,,200
a4478e,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923826,,200
b62097,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923838,,200
80959e,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923852,,200
4c452d,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923862,,200
01ac4f,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923879,,200
9663fd,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923885,,200
b3c14d,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923890,,200
516c71,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923914,,200
8ebebf,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923931,,200
90f5bd,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923945,,200
035447,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923959,,200
9f7d5d,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923961,,200
c7a4be,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923965,,200
34ff5b,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611924012,,200
c3ef4b,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611924036,,200
97f584,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611924044,,200
048797,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611924062,,200
da6227,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611924072,,200
aeaaa4,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611924195,,200
e3ad30,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611924235,,200
75b85e,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611924327,,200
6bb683,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611924333,,200
6fd619,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611924338,,200
3a0d66,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611924570,,200
1bcb52,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611924728,,200
