18e645,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923811,,200
a4478e,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923826,,200
b62097,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923838,,200
80959e,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923852,,200
4c452d,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923862,,200
01ac4f,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923879,,200
9663fd,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923885,,200
b3c14d,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923890,,200
516c71,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923914,,200
8ebebf,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923931,,200
90f5bd,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923945,,200
035447,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923959,,200
9f7d5d,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923961,,200
c7a4be,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923965,,200
34ff5b,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611924012,,200
c3ef4b,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611924036,,200
97f584,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611924044,,200
048797,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611924062,,200
da6227,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611924072,,200
aeaaa4,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611924195,,200
e3ad30,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611924235,,200
75b85e,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611924327,,200
6bb683,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611924333,,200
6fd619,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611924338,,200
3a0d66,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611924570,,200
1bcb52,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611924728,,200
0e8d61,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/,1611945769,,200
e812ba,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611945802,,200
912881,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/,1611946705,,200
704c10,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611946725,,200
5deb63,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611946819,,200
be124e,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611946853,,200
019d83,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611946863,,200
a0f340,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611946875,,200
1d8bf8,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611946891,,200
4eb588,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611946901,,200
ac8811,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611946922,,200
bd4676,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611946980,,200
cee63d,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611946995,,200
3dc767,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611947076,,200
0943c2,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/acceuil2.css,1611947076,ccb674,404
ccb674,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/acceuil2.css,1611947076,,404
469027,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611947268,,200
139622,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611947285,,200
93a898,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611947448,,200
557f6e,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611947663,,200
3d5464,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611947730,,200
e0c346,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611947746,,200
c37333,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611947758,,200
79096f,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611947759,,200
9c59fb,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611947768,,200
e62228,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/,1611947769,,200
8ffbce,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611947769,,200
018f6e,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/,1611947777,,200
79971a,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611947781,,200
73378b,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611947829,,200
b5f2bc,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choix.css,1611947830,bb2b3c,404
bb2b3c,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choix.css,1611947830,,404
c3998e,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611947858,,200
eb7729,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611947868,,200
942d6e,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611947874,,200
86d755,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611947889,,200
b6242f,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611947903,,200
256348,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611947972,,200
600112,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611948001,,200
00ddd7,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611948002,,200
adece3,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611948010,,200
c4d4fe,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611948020,,200
4d6c66,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611948144,,200
77335f,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611948157,,200
32b7fb,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611948179,,200
de6089,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611948199,,200
4d07e3,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611948273,,200
e415b9,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611948285,,200
33514b,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611948332,,200
7b2b61,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611948349,,200
651584,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611948359,,200
acec02,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611948378,,200
41ac1f,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611948385,,200
acf347,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611948391,,200
f9b375,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611948630,,200
1f3672,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611949368,,200
8e711e,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611949691,,200
7123e3,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611949878,,200
d97120,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611951120,,200
f506eb,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611958890,,200
3e8561,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611958921,,200
6f3249,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611958945,,200
9640b9,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611958961,,200
a48be7,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611958971,,200
116b01,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611958994,,200
73e65e,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611959054,,200
282231,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611959081,,200
c5ae34,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611959111,,200
28b992,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611959120,,200
559bc9,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611959146,,200
b630b9,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611959162,,200
6546eb,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611959179,,200
d3ea4b,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611959186,,200
995b0f,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611959206,,200
5b8d9c,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611959230,,200
78abd2,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611959276,,200
715ffa,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611959288,,200
18695c,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611959300,,200
cedb53,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611959316,,200
f87de8,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611959331,,200
cbc6aa,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611959342,,200
af8c3c,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611959357,,200
9a1f1f,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611959363,,200
2d7058,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611959420,,200
7c18f8,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611959435,,200
7007eb,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611959504,,200
0310e0,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611959598,,200
236e3e,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611959773,,200
fd1edb,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611959789,,200
b1c17a,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611959808,,200
1a71fe,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611959817,,200
3f5329,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611959857,,200
632d01,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611959940,,200
9a3425,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611960184,,200
b068d0,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611960184,,200
b8d205,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611960912,,200
b5be62,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611960942,,200
d31c1d,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611960955,,200
d985de,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611961015,,200
273b6f,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611961027,,200
8339b7,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611961038,,200
d2623f,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611961257,,200
e32eda,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611961287,,200
7ce45f,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611961339,,200
9dcde7,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611961367,,200
68e060,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611961380,,200
d6769f,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611961401,,200
42c107,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611961433,,200
61ee86,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611961438,,200
d19e32,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611961447,,200
8aed73,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611961456,,200
c88fa8,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611961473,,200
b703cb,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611961762,,200
3871ca,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611961800,,200
71153d,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611961833,,200
1ca4bc,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611962063,,200
022cae,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611962154,,200
be607d,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611962185,,200
c151e3,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611962247,,200
ae7570,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611962256,,200
a87109,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611962475,,200
1babdb,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611962587,,200
fe359e,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611962615,,200
ccbec3,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611962667,,200
d8dfa2,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611962680,,200
01fe70,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611962695,,200
fd3b8c,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611962732,,200
f4d200,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611962843,,200
7b5020,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611962857,,200
60b6f0,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611962864,,200
012e4a,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611963093,,200
c3b7a6,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611963152,,200
11819b,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611963163,,200
cb442f,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611963191,,200
d8f1b7,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611963208,,200
a7515b,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611963222,,200
2e4425,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611963244,,200
cb02d3,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611963549,,200
9ef9a1,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611963566,,200
b821cc,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611963576,,200
055bdb,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611963588,,200
260ae7,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611963600,,200
a17981,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611963726,,200
5ba588,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611963747,,200
65b81b,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611963770,,200
dfe5e8,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611963822,,200
e038d1,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611963840,,200
b08a03,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611963877,,200
9c0f6d,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611963895,,200
149f06,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611963931,,200
9b7960,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611964131,,200
eadabd,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611964145,,200
07b85c,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611964209,,200
e89c99,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611964260,,200
9cd80b,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611964289,,200
b4cbcb,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611964312,,200
afb356,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611964324,,200
0fb8fa,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611964331,,200
c238ab,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611964344,,200
da2960,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611964462,,200
f3c8e2,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611964475,,200
0f4312,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611964487,,200
031337,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611964505,,200
350f46,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611964537,,200
554188,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611964545,,200
f8a311,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611964556,,200
384b8a,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611964566,,200
a4a27e,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/,1611964602,,200
553fe3,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611964748,,200
c1871d,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611964939,,200
e80447,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611964980,,200
77dcda,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965001,,200
c0b74a,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965015,,200
e84e86,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965034,,200
f733fa,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965052,,200
36a580,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965057,,200
3f04d9,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965069,,200
940ae2,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965074,,200
d4164e,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965101,,200
6ffaf6,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965110,,200
74f8bf,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965126,,200
e06965,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965133,,200
2c7971,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965243,,200
d8647b,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965250,,200
